class,n_class,n0,n1,small_frac,centroid_dist
0,43715,18539,25176,0.4241,0.6507
1,12325,4773,7552,0.3873,0.5770
2,9377,2653,6724,0.2829,0.7080
3,29678,12410,17268,0.4182,0.5826
4,18502,10283,8219,0.4442,0.5106
5,5803,3417,2386,0.4112,0.4963
6,8419,4982,3437,0.4082,0.4799
7,34951,8631,26320,0.2469,1.1846
